question_id,question_number,retrieval_mode,variant_index,variant_role,target_lane,query,reason,record_scope,scoped_record_count,hit_count,top_unit_ids,expected_target_hit,expected_target_rank
q24_what_questions_should_the_weird_remains,24,prior_plus_support_content_only,0,literal_question,all,What questions should the weird remains raise so the players do not assume the problem is fully solved?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|u-L0034-03|u-L0034-04|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_only,0,literal_question,all,"How does Hempholm celebrate if the visible threat is destroyed? Give me food, drink, music, mood, and NPC behavior.",original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:location:hempholm:open-canon-questions|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_only,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_only,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_only,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_only,4,support_alias,support_knowledge,Hempholm visible threat giant tree,Hempholm tree support-description signals detected,support_alias,31,12,support:hempholm_premature_celebration|support:hempholm_support_overview|support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_tree_mechanics_and_clues,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_only,5,support_alias,support_knowledge,Hempholm magical metallic tree precious metal,Hempholm metallic tree support card retrieval terms,support_alias,31,17,support:hempholm_treasure_materials|support:hempholm_tree_mechanics_and_clues|support:hempholm_tree_visible_threat|support:hempholm_support_overview|support:hempholm_jove_family,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_only,6,support_alias,support_knowledge,support Hempholm tree visible threat,Support-card scoped Hempholm tree alias,support_alias,31,14,support:hempholm_premature_celebration|support:hempholm_support_overview|support:hempholm_tree_visible_threat|support:hempholm_hemp_economy|support:hempholm_small_problems,,
q25_how_does_hempholm_celebrate_if_the_visib,25,prior_plus_support_content_only,7,support_alias,support_knowledge,Hempholm grotesque tree metallic precious metal,Hempholm tree merchant-description support alias,support_alias,31,14,support:hempholm_treasure_materials|support:hempholm_tree_visible_threat|support:hempholm_support_overview|support:hempholm_tree_mechanics_and_clues|support:hempholm_caretaker_second_wave,,
q26_what_social_friction_should_exist_during,26,prior_plus_support_content_only,0,literal_question,all,What social friction should exist during the celebration so the town feels real and imperfect?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:location:rivers_edge_pub:npc-and-social-anchors|corpus:npc:bubbles_the_float_goat:float-goat-species-context|corpus:npc:bubbles_the_float_goat:source-pointers|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q27_which_pcs_are_likely_to_participate_in_c,27,prior_plus_support_content_only,0,literal_question,all,"Which PCs are likely to participate in celebration, abstain, investigate, or exploit the aftermath based on prior behavior?",original planner question,full_universe,180,50,u-L0041-04|u-L0034-01|u-L0041-05|u-L0041-06|u-L0043-01,,
q28_what_is_the_deeper_problem_beneath_the_v,28,prior_plus_support_content_only,0,literal_question,all,"What is the deeper problem beneath the visible tree threat? Give me three possible explanations, each with different implications for next session.",original planner question,full_universe,180,50,corpus:session_recap:session-3:observed-play-prose|u-L0034-04|corpus:location:hempholm:sub-locations-and-scene-anchors|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:session-recaps-no-pinned-default,,
q29_how_do_i_foreshadow_the_deeper_threat_be,29,prior_plus_support_content_only,0,literal_question,all,"How do I foreshadow the deeper threat before it erupts, without giving it away?",original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:statblock-generator-context|u-L0034-04|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q30_what_should_the_cliffhanger_look_like_if,30,prior_plus_support_content_only,0,literal_question,all,What should the cliffhanger look like if the session ends as the deeper threat erupts?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:session_recap:session-3:observed-play-prose|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:float-goat-species-context,,
q31_if_the_session_ends_on_the_deeper_threat,31,prior_plus_support_content_only,0,literal_question,all,"If the session ends on the deeper threat erupting, what are the first three decisions the players should face next session?",original planner question,full_universe,180,50,corpus:session_recap:session-3:observed-play-prose|corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|corpus:npc:bubbles_the_float_goat:session-recaps-no-pinned-default,,
q32_what_resources_are_likely_depleted_or_co,32,prior_plus_support_content_only,0,literal_question,all,What resources are likely depleted or compromised by this point?,original planner question,full_universe,180,50,corpus:location:stone_bridge:campaign-canon-npcs-anchored-here|corpus:location:hempholm:authority-stance|corpus:location:hempholm:campaign-canon-npcs-anchored-here|corpus:location:hempholm:suggested-reads-in-order|corpus:location:rivers_edge_pub:npc-and-social-anchors,,
q33_what_unanswered_questions_should_the_pla,33,prior_plus_support_content_only,0,literal_question,all,What unanswered questions should the players carry out of this session?,original planner question,full_universe,180,50,corpus:session_recap:session-3:observed-play-prose|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:location:rivers_edge_pub:npc-and-social-anchors|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:source-pointers,,
q34_which_facts_are_retrieved_from_prior_can,34,prior_plus_support_content_only,0,literal_question,all,"Which facts are retrieved from prior canon, which are generated extrapolations, and which require external worldbuilding notes?",original planner question,full_universe,180,50,corpus:location:hempholm:canon-summary|corpus:session_recap:session-3:observed-play-prose|support:campaign2_mireward_tracker_do_not_backport|corpus:location:hempholm:authority-stance|corpus:location:hempholm:campaign-canon-npcs-anchored-here,,
q36_what_information_is_missing_from_the_cur,36,prior_plus_support_content_only,0,literal_question,all,What information is missing from the current KB that would improve this beat?,original planner question,full_universe,180,50,u-L0034-04|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first|u-L0034-03|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:session_recap:session-3:observed-play-prose,,
q37_what_prep_can_be_safely_generated_anyway,37,prior_plus_support_content_only,0,literal_question,all,What prep can be safely generated anyway?,original planner question,full_universe,180,50,corpus:location:hempholm:authority-stance|corpus:session_recap:session-3:observed-play-prose|corpus:location:hempholm:open-canon-questions|corpus:location:hempholm:suggested-reads-in-order|corpus:location:hempholm:support-adaptation-npcs-not-automatically-canon,,
q38_what_should_the_gm_decide_manually,38,prior_plus_support_content_only,0,literal_question,all,What should the GM decide manually?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:session-recaps-no-pinned-default|corpus:npc:bubbles_the_float_goat:source-pointers|corpus:npc:bubbles_the_float_goat:statblock-generator-context|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q01_who_are_the_npcs_the_players_encountered,1,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"Who are the NPCs the players encountered in Stone Bridge, how do they think about the party, and what are they doing in the morning after the events of the prior night's flood? Prepare dialogue, a visual description, and emotional/mental states for those NPCs.",original planner question,full_universe,180,50,u-L0034-01|corpus:session_recap:session-3:observed-play-prose|u-L0003-01|u-L0041-05|u-L0043-01,,
q01_who_are_the_npcs_the_players_encountered,1,prior_plus_support_content_plus_lexical_hints,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q01_who_are_the_npcs_the_players_encountered,1,prior_plus_support_content_plus_lexical_hints,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q01_who_are_the_npcs_the_players_encountered,1,prior_plus_support_content_plus_lexical_hints,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q02_if_the_players_are_not_ready_to_leave_to,2,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"If the players are not ready to leave town, what are some ways we could motivate them to get on the road?",original planner question,full_universe,180,50,corpus:session_recap:session-3:observed-play-prose|u-L0034-01|u-L0007-01|u-L0011-03|meta-session-0001-locations,,
q02_if_the_players_are_not_ready_to_leave_to,2,prior_plus_support_content_plus_lexical_hints,1,route_distance_alias,prior_campaign_memory,Stone Bridge Mirathorn route travel week on foot,Session 3 distance estimate and route context,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q02_if_the_players_are_not_ready_to_leave_to,2,prior_plus_support_content_plus_lexical_hints,2,route_distance_alias,prior_campaign_memory,Stone Bridge to Mirathorn exact route unknown,Route gap plus Stone Bridge anchor,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q02_if_the_players_are_not_ready_to_leave_to,2,prior_plus_support_content_plus_lexical_hints,3,route_distance_alias,prior_campaign_memory,Mirathorn week on foot Stone Bridge,Mirathorn travel-time phrasing from play recap,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q03_how_far_away_is_mirathorn_at_this_point,3,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,How far away is Mirathorn at this point? Is anyone traveling that direction? What will they see and encounter on the road?,original planner question,full_universe,180,50,corpus:location:hempholm:canon-summary|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|u-L0034-03|u-L0034-04|u-L0043-04,,
q03_how_far_away_is_mirathorn_at_this_point,3,prior_plus_support_content_plus_lexical_hints,1,route_distance_alias,prior_campaign_memory,Stone Bridge Mirathorn route travel week on foot,Session 3 distance estimate and route context,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q03_how_far_away_is_mirathorn_at_this_point,3,prior_plus_support_content_plus_lexical_hints,2,route_distance_alias,prior_campaign_memory,Stone Bridge to Mirathorn exact route unknown,Route gap plus Stone Bridge anchor,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q03_how_far_away_is_mirathorn_at_this_point,3,prior_plus_support_content_plus_lexical_hints,3,route_distance_alias,prior_campaign_memory,Mirathorn week on foot Stone Bridge,Mirathorn travel-time phrasing from play recap,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"We need a good hemp-dealing merchant who will plant the hook for stopping in Hempholm. Give me a list of NPC names, first and last, with a brief description of appearance and attitude.",original planner question,full_universe,180,50,u-L0005-03|u-L0013-01|corpus:location:hempholm:campaign-canon-npcs-anchored-here|u-L0034-01|corpus:location:hempholm:canon-summary,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_plus_support_content_plus_lexical_hints,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_plus_support_content_plus_lexical_hints,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_plus_support_content_plus_lexical_hints,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_plus_support_content_plus_lexical_hints,4,support_alias,support_knowledge,Hempholm visible threat giant tree,Hempholm tree support-description signals detected,support_alias,31,12,support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_support_overview|support:hempholm_road_hook_merchant_role|support:hempholm_treasure_materials,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_plus_support_content_plus_lexical_hints,5,support_alias,support_knowledge,Hempholm magical metallic tree precious metal,Hempholm metallic tree support card retrieval terms,support_alias,31,17,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_tree_mechanics_and_clues|support:hempholm_support_overview|support:hempholm_jove_family,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_plus_support_content_plus_lexical_hints,6,support_alias,support_knowledge,support Hempholm tree visible threat,Support-card scoped Hempholm tree alias,support_alias,31,15,support:hempholm_support_overview|support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_hemp_economy|support:hempholm_road_hook_merchant_role,,
q04_we_need_a_good_hemp_dealing_merchant_who,4,prior_plus_support_content_plus_lexical_hints,7,support_alias,support_knowledge,Hempholm grotesque tree metallic precious metal,Hempholm tree merchant-description support alias,support_alias,31,14,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_support_overview|support:hempholm_tree_mechanics_and_clues|support:hempholm_road_hook_merchant_role,,
q05_there_is_a_gigantic_tree_growing_in_hemp,5,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"There is a gigantic tree growing in Hempholm that can be seen from quite a ways away, it is kinda shiny and metallic and probably magical. How might this be described by the merchant we created who got out of town quick?",original planner question,full_universe,180,50,corpus:location:hempholm:canon-summary|corpus:session_recap:session-3:observed-play-prose|corpus:location:hempholm:campaign-canon-npcs-anchored-here|u-L0007-01|corpus:location:hempholm:sub-locations-and-scene-anchors,,
q05_there_is_a_gigantic_tree_growing_in_hemp,5,prior_plus_support_content_plus_lexical_hints,1,support_alias,support_knowledge,Hempholm visible threat giant tree,Hempholm tree support-description signals detected,support_alias,31,12,support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_support_overview|support:hempholm_road_hook_merchant_role|support:hempholm_treasure_materials,,
q05_there_is_a_gigantic_tree_growing_in_hemp,5,prior_plus_support_content_plus_lexical_hints,2,support_alias,support_knowledge,Hempholm magical metallic tree precious metal,Hempholm metallic tree support card retrieval terms,support_alias,31,17,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_tree_mechanics_and_clues|support:hempholm_support_overview|support:hempholm_jove_family,,
q05_there_is_a_gigantic_tree_growing_in_hemp,5,prior_plus_support_content_plus_lexical_hints,3,support_alias,support_knowledge,support Hempholm tree visible threat,Support-card scoped Hempholm tree alias,support_alias,31,15,support:hempholm_support_overview|support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_hemp_economy|support:hempholm_road_hook_merchant_role,,
q05_there_is_a_gigantic_tree_growing_in_hemp,5,prior_plus_support_content_plus_lexical_hints,4,support_alias,support_knowledge,Hempholm grotesque tree metallic precious metal,Hempholm tree merchant-description support alias,support_alias,31,14,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_support_overview|support:hempholm_tree_mechanics_and_clues|support:hempholm_road_hook_merchant_role,,
q06_what_are_some_rumors_that_the_npc_could,6,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,What are some rumors that the NPC could share? What do they think of the players in their current context?,original planner question,full_universe,180,50,corpus:npc:bubbles_the_float_goat:float-goat-species-context|u-L0007-01|u-L0034-01|u-L0043-01|corpus:npc:bubbles_the_float_goat:mechanical-sheets-priority-highest-first,,
q06_what_are_some_rumors_that_the_npc_could,6,prior_plus_support_content_plus_lexical_hints,1,npc_target_alias,character_party_behavior,Pippa Bubbles Grishna Stone Bridge River's Edge Pub NPCs,PR58 C1S4 target NPC and location family for broad encounter recall,npc_target_alias,19,19,corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:pippa:source-pointers,,
q06_what_are_some_rumors_that_the_npc_could,6,prior_plus_support_content_plus_lexical_hints,2,npc_target_alias,character_party_behavior,encountered NPCs Pippa Bubbles Grishna,PR58 target NPC continuity aliases for broad NPC question,npc_target_alias,19,19,corpus:npc:bubbles_the_float_goat:package-notes|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order|corpus:npc:pippa:package-notes|corpus:npc:pippa:suggested-reads-in-order|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table,,
q06_what_are_some_rumors_that_the_npc_could,6,prior_plus_support_content_plus_lexical_hints,3,npc_target_alias,character_party_behavior,Grishna River's Edge Pub,Grishna pub anchor for thin hub recall,npc_target_alias,19,19,corpus:npc:grishna:suggested-reads-in-order|corpus:npc:pippa:session-3-state|corpus:npc:bubbles_the_float_goat:bubbles-at-the-table|corpus:npc:bubbles_the_float_goat:bubbles-the-float-goat|corpus:npc:bubbles_the_float_goat:statblock-generator-context,,
q07_what_is_the_tone_of_the_road_from_stone,7,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"What is the tone of the road from Stone Bridge toward Mirathorn after the flood? What sensory details should I use to make the transition feel like travel, not teleportation?",original planner question,full_universe,180,50,corpus:location:stone_bridge:canon-summary|meta-session-0003-locations|u-L0034-04|u-L0034-01|u-L0036-01,,
q07_what_is_the_tone_of_the_road_from_stone,7,prior_plus_support_content_plus_lexical_hints,1,route_distance_alias,prior_campaign_memory,Stone Bridge Mirathorn route travel week on foot,Session 3 distance estimate and route context,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q07_what_is_the_tone_of_the_road_from_stone,7,prior_plus_support_content_plus_lexical_hints,2,route_distance_alias,prior_campaign_memory,Stone Bridge to Mirathorn exact route unknown,Route gap plus Stone Bridge anchor,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q07_what_is_the_tone_of_the_road_from_stone,7,prior_plus_support_content_plus_lexical_hints,3,route_distance_alias,prior_campaign_memory,Mirathorn week on foot Stone Bridge,Mirathorn travel-time phrasing from play recap,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q08_give_me_three_small_road_events_that_can,8,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"Give me three small road events that can happen before the Hempholm hook lands: one comic, one eerie, and one character-focused.",original planner question,full_universe,180,50,corpus:location:hempholm:canon-location-texture|corpus:location:hempholm:canon-summary|corpus:location:hempholm:sub-locations-and-scene-anchors|corpus:location:hempholm:campaign-canon-npcs-anchored-here|corpus:npc:bubbles_the_float_goat:suggested-reads-in-order,,
q08_give_me_three_small_road_events_that_can,8,prior_plus_support_content_plus_lexical_hints,1,support_alias,support_knowledge,Hempholm visible threat giant tree,Hempholm tree support-description signals detected,support_alias,31,12,support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_support_overview|support:hempholm_road_hook_merchant_role|support:hempholm_treasure_materials,,
q08_give_me_three_small_road_events_that_can,8,prior_plus_support_content_plus_lexical_hints,2,support_alias,support_knowledge,Hempholm magical metallic tree precious metal,Hempholm metallic tree support card retrieval terms,support_alias,31,17,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_tree_mechanics_and_clues|support:hempholm_support_overview|support:hempholm_jove_family,,
q08_give_me_three_small_road_events_that_can,8,prior_plus_support_content_plus_lexical_hints,3,support_alias,support_knowledge,support Hempholm tree visible threat,Support-card scoped Hempholm tree alias,support_alias,31,15,support:hempholm_support_overview|support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_hemp_economy|support:hempholm_road_hook_merchant_role,,
q08_give_me_three_small_road_events_that_can,8,prior_plus_support_content_plus_lexical_hints,4,support_alias,support_knowledge,Hempholm grotesque tree metallic precious metal,Hempholm tree merchant-description support alias,support_alias,31,14,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_support_overview|support:hempholm_tree_mechanics_and_clues|support:hempholm_road_hook_merchant_role,,
q09_the_players_are_likely_still_riding_the,9,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,The players are likely still riding the emotional high of saving Bubbles and Stone Bridge. How can I use that to frame the first road encounter?,original planner question,full_universe,180,50,u-L0034-01|u-L0034-02|u-L0034-04|corpus:location:stone_bridge:canon-summary|u-L0034-05,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_plus_support_content_plus_lexical_hints,0,literal_question,all,"As the party approaches Hempholm, what should they see first from a distance? Give me a boxed-text style description and a shorter improvised version.",original planner question,full_universe,180,50,corpus:location:hempholm:canon-summary|u-L0009-01|u-L0013-02|corpus:location:hempholm:campaign-canon-npcs-anchored-here|corpus:location:hempholm:canon-location-texture,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_plus_support_content_plus_lexical_hints,1,route_distance_alias,prior_campaign_memory,Stone Bridge Mirathorn route travel week on foot,Session 3 distance estimate and route context,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_plus_support_content_plus_lexical_hints,2,route_distance_alias,prior_campaign_memory,Stone Bridge to Mirathorn exact route unknown,Route gap plus Stone Bridge anchor,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_plus_support_content_plus_lexical_hints,3,route_distance_alias,prior_campaign_memory,Mirathorn week on foot Stone Bridge,Mirathorn travel-time phrasing from play recap,route_distance_alias,33,20,corpus:location:stone_bridge:open-canon-questions|corpus:location:stone_bridge:canon-summary|corpus:location:stone_bridge:retrieval-keywords|corpus:location:stone_bridge:canonical-name-and-legacy-spellings|corpus:location:stone_bridge:cross-references,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_plus_support_content_plus_lexical_hints,4,support_alias,support_knowledge,Hempholm visible threat giant tree,Hempholm tree support-description signals detected,support_alias,31,12,support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_support_overview|support:hempholm_road_hook_merchant_role|support:hempholm_treasure_materials,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_plus_support_content_plus_lexical_hints,5,support_alias,support_knowledge,Hempholm magical metallic tree precious metal,Hempholm metallic tree support card retrieval terms,support_alias,31,17,support:hempholm_tree_visible_threat|support:hempholm_treasure_materials|support:hempholm_tree_mechanics_and_clues|support:hempholm_support_overview|support:hempholm_jove_family,,
q10_as_the_party_approaches_hempholm__what_s,10,prior_plus_support_content_plus_lexical_hints,6,support_alias,support_knowledge,support Hempholm tree visible threat,Support-card scoped Hempholm tree alias,support_alias,31,15,support:hempholm_support_overview|support:hempholm_tree_visible_threat|support:hempholm_premature_celebration|support:hempholm_hemp_economy|support:hempholm_road_hook_merchant_role,,
